Year,Genus ,Specific epithet,Taxon,Sum of Cover (cm),Native,Non-native,Invasive
2011,Viburnum,dentatum,viburnum dentatum,196,y,n,n
2011,Prunus,serotina,prunus serotina,3,y,n,n
2011,Prunus,serotina,prunus serotina,14,y,n,n
2011,Rubus,alleghaniensis,rubus alleghaniensis,272,#N/A,#N/A,#N/A
2011,Rubus,sp.,rubus sp.,4,#N/A,#N/A,#N/A
2011,Prunus,serotina,prunus serotina,7,y,n,n
2011,Rubus,sp.,rubus sp.,60,#N/A,#N/A,#N/A
2011,Rubus,sp.,rubus sp.,20,#N/A,#N/A,#N/A
2011,Nyssa,sylvatica,nyssa sylvatica,90,y,n,n
2011,Nyssa,sylvatica,nyssa sylvatica,2,y,n,n
2011,Prunus,serotina,prunus serotina,41,y,n,n
2011,Rubus,sp.,rubus sp.,16,#N/A,#N/A,#N/A
2011,Eurybia,divaricata,eurybia divaricata,27,y,n,n
2011,Nyssa,sylvatica,nyssa sylvatica,40,y,n,n
2011,Sassafras,albidum,sassafras albidum,4,y,n,n
2011,Acer,rubrum,acer rubrum,51,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,3,y,n,n
2011,Prunus,serotina,prunus serotina,3,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,4,y,n,n
2011,Prunus,serotina,prunus serotina,27,y,n,n
2011,Quercus,rubra,quercus rubra,3,y,n,n
2011,Acer,rubrum,acer rubrum,3,y,n,n
2011,Liquidambar,styraciflua,liquidambar styraciflua,5,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,85,y,n,n
2011,Acer,rubrum,acer rubrum,14,y,n,n
2011,Poaceae,spp.,poaceae spp.,1,n,n,n
2011,Liquidambar,styraciflua,liquidambar styraciflua,28,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,24,y,n,n
2011,Prunus,serotina,prunus serotina,17,y,n,n
2011,Prunus,serotina,prunus serotina,3,y,n,n
2011,Quercus,rubra,quercus rubra,10,y,n,n
2011,Acer,rubrum,acer rubrum,15,y,n,n
2011,Prunus,serotina,prunus serotina,130,y,n,n
2011,Quercus,rubra,quercus rubra,2,y,n,n
2011,Acer,rubrum,acer rubrum,65,y,n,n
2011,Quercus,rubra,quercus rubra,10,y,n,n
2011,Lindera,benzoin,lindera benzoin,80,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,3,y,n,n
2011,Prunus,serotina,prunus serotina,10,y,n,n
2011,Toxicodendron ,radicans,toxicodendron radicans,20,y,n,n
2011,Acer,rubrum,acer rubrum,10,y,n,n
2011,Circea,lutetiana,circea lutetiana,8,#N/A,#N/A,#N/A
2011,Eurybia,divaricata,eurybia divaricata,42,y,n,n
2011,Quercus,rubra,quercus rubra,15,y,n,n
2011,Liquidambar,styraciflua,liquidambar styraciflua,90,y,n,n
2011,Rubus,sp.,rubus sp.,20,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,12,y,n,n
2011,Eurybia,divaricata,eurybia divaricata,40,y,n,n
2011,Prunus,serotina,prunus serotina,2,y,n,n
2011,Poaceae,spp.,poaceae spp.,6,n,n,n
2011,Quercus,rubra,quercus rubra,11,y,n,n
2011,Liquidambar,styraciflua,liquidambar styraciflua,34,y,n,n
2011,Fagus,grandifolia,fagus grandifolia,20,y,n,n
2011,Prunus,serotina,prunus serotina,2,y,n,n
2011,Rubus ,sp.,rubus sp.,1,#N/A,#N/A,#N/A
2011,Eurybia,divaricata,eurybia divaricata,35,y,n,n
2011,Eurybia,divaricata,eurybia divaricata,8,y,n,n
2011,Ailanthus,altissima,ailanthus altissima,5,n,y,y
2011,Aralia ,elata,aralia elata,13,n,y,y
2011,Prunus,serotina,prunus serotina,60,y,n,n
2011,Rubus,sp.,rubus sp.,21,#N/A,#N/A,#N/A
2011,Fagus,grandifolia,fagus grandifolia,8,y,n,n
2011,Eurybia,divaricata,eurybia divaricata,6,y,n,n
2011,Prunus,sp.,prunus sp.,29,#N/A,#N/A,#N/A
2011,Commelina,Communis,commelina communis,81,n,y,y
2011,Parthenocissus,quinquefolia,parthenocissus quinquefolia,58,y,n,n
2011,Ageratina,altissima,ageratina altissima,25,y,n,n
2011,Commelina,Communis,commelina communis,95,n,y,y
2011,Eurybia,divaricata,eurybia divaricata,52,y,n,n
2011,Lonicera,japonica,lonicera japonica,15,n,y,y
2011,Parthenocissus,quinquefolia,parthenocissus quinquefolia,122,y,n,n
2011,Polygonum,virginianum,polygonum virginianum,16,y,n,n
2011,Commelina,Communis,commelina communis,67,n,y,y
2011,Parthenocissus,quinquefolia,parthenocissus quinquefolia,74,y,n,n
2011,Eurybia,divaricata,eurybia divaricata,25,y,n,n
2011,Lonicera,japonica,lonicera japonica,127,n,y,y
2011,Parthenocissus,quinquefolia,parthenocissus quinquefolia,395,y,n,n
2011,Quercus ,alba,quercus alba,50,y,n,n
2011,Solanum ,dulcamara,solanum dulcamara,6,n,y,y
2011,Ulmus,americana,ulmus americana,10,y,n,n
2011,Ailanthus,altissima,ailanthus altissima,71,n,y,y
2011,Lonicera,japonica,lonicera japonica,171,n,y,y
2011,Rubus,alleghaniensis,rubus alleghaniensis,302,#N/A,#N/A,#N/A
2011,Commelina,Communis,commelina communis,14,n,y,y
2011,Lonicera,japonica,lonicera japonica,5,n,y,y
2011,Polygonum,virginianum,polygonum virginianum,12,y,n,n
2011,Rubus,alleghaniensis,rubus alleghaniensis,126,#N/A,#N/A,#N/A
2011,Wisteria,sp.,wisteria sp.,82,n,n,n
2011,Commelina,Communis,commelina communis,10,n,y,y
2011,Lonicera,japonica,lonicera japonica,180,n,y,y
2011,Malus,sp.,malus sp.,70,#N/A,#N/A,#N/A
2011,Parthenocissus,quinquefolia,parthenocissus quinquefolia,70,y,n,n
2011,Prunus,serotina,prunus serotina,25,y,n,n
2011,Rubus,alleghaniensis,rubus alleghaniensis,105,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,5,y,n,n
2011,Wisteria,sp.,wisteria sp.,75,n,n,n
2011,Alliaria,petiolata,alliaria petiolata,2,n,y,y
2011,Commelina,Communis,commelina communis,3,n,y,y
2011,Lonicera,japonica,lonicera japonica,65,n,y,y
2011,Parthenocissus,quinquefolia,parthenocissus quinquefolia,45,y,n,n
2011,Quercus ,rubra,quercus rubra,10,y,n,n
2011,Rubus,alleghaniensis,rubus alleghaniensis,185,#N/A,#N/A,#N/A
2011,Lonicera,japonica,lonicera japonica,61,n,y,y
2011,Toxicodendron ,radicans,toxicodendron radicans,301,y,n,n
2011,Wisteria,sp.,wisteria sp.,32,n,n,n
2011,Ailanthus,altissima,ailanthus altissima,47,n,y,y
2011,Lonicera,japonica,lonicera japonica,337,n,y,y
2011,Malus,sp.,malus sp.,38,#N/A,#N/A,#N/A
2011,Parthenocissus,quinquefolia,parthenocissus quinquefolia,11,y,n,n
2011,Phellodendron,amurense,phellodendron amurense,109,n,y,y
2011,Rubus,alleghaniensis,rubus alleghaniensis,145,#N/A,#N/A,#N/A
2011,Lonicera,japonica,lonicera japonica,425,n,y,y
2011,Malus,sp.,malus sp.,10,#N/A,#N/A,#N/A
2011,Phytolacca,americana,phytolacca americana,15,y,n,n
2011,Rubus,alleghaniensis,rubus alleghaniensis,122,#N/A,#N/A,#N/A
2011,Wisteria,sp.,wisteria sp.,120,n,n,n
2011,Rubus,alleghaniensis,rubus alleghaniensis,40,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,320,y,n,n
2011,Wisteria,sp.,wisteria sp.,305,n,n,n
2011,Eurybia,divaricata,eurybia divaricata,10,y,n,n
2011,Hedera,helix,hedera helix,63,n,y,y
2011,Lonicera,japonica,lonicera japonica,17,n,y,y
2011,Polygonum,virginianum,polygonum virginianum,3,y,n,n
2011,Prunus,serotina,prunus serotina,8,y,n,n
2011,Toxicodendron ,radicans,toxicodendron radicans,5,y,n,n
2011,Viburnum,dentatum,viburnum dentatum,37,y,n,n
2011,Viburnum,dilatatum,viburnum dilatatum,191,n,y,y
2011,Fraxinus,americana,fraxinus americana,4,y,n,n
2011,Lonicera,japonica,lonicera japonica,106,n,y,y
2011,Polygonum,virginianum,polygonum virginianum,83,y,n,n
2011,Rosa,multiflora,rosa multiflora,10,n,y,y
2011,Rubus ,alleghaniensis,rubus alleghaniensis,23,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,154,y,n,n
2011,Viburnum,dentatum,viburnum dentatum,55,y,n,n
2011,Wisteria,sp.,wisteria sp.,10,n,n,n
2011,Hedera,helix,hedera helix,115,n,y,y
2011,Lindera,benzoin,lindera benzoin,220,y,n,n
2011,Toxicodendron ,radicans,toxicodendron radicans,107,y,n,n
2011,Commelina,Communis,commelina communis,35,n,y,y
2011,Eurybia,divaricata,eurybia divaricata,55,y,n,n
2011,Lonicera,japonica,lonicera japonica,260,n,y,y
2011,Rubus,alleghaniensis,rubus alleghaniensis,80,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,176,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,2,y,n,n
2011,Maianthemum,racemosum,maianthemum racemosum,8,y,n,n
2011,Viburnum,dentatum,viburnum dentatum,27,y,n,n
2011,Lindera,benzoin,lindera benzoin,54,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,15,y,n,n
2011,Polygonatum,biflorum,polygonatum biflorum,6,y,n,n
2011,Maianthemum,racemosum,maianthemum racemosum,5,y,n,n
2011,Eurybia,divaricata,eurybia divaricata,10,y,n,n
2011,Viburnum,dentatum,viburnum dentatum,12,y,n,n
2011,Viburnum,prunifolium,viburnum prunifolium,2,y,n,n
2011,Eurybia,divaricata,eurybia divaricata,47,y,n,n
2011,Hedera,helix,hedera helix,25,n,y,y
2011,Lonicera,japonica,lonicera japonica,15,n,y,y
2011,Prunus,serotina,prunus serotina,110,y,n,n
2011,Toxicodendron ,radicans,toxicodendron radicans,110,y,n,n
2011,Viburnum,dilatatum,viburnum dilatatum,39,n,y,y
2011,Lindera,benzoin,lindera benzoin,120,y,n,n
2011,Malus,sp.,malus sp.,10,#N/A,#N/A,#N/A
2011,Maianthemum,racemosum,maianthemum racemosum,10,y,n,n
2011,Viburnum,dentatum,viburnum dentatum,200,y,n,n
2011,Lindera,benzoin,lindera benzoin,80,y,n,n
2011,Viburnum,dentatum,viburnum dentatum,265,y,n,n
2011,Fraxinus,americana,fraxinus americana,39,y,n,n
2011,Parthenocissus,quinquefolia,parthenocissus quinquefolia,53,y,n,n
2011,Fraxinus,americana,fraxinus americana,7,y,n,n
2011,Viburnum,dentatum,viburnum dentatum,59,y,n,n
2011,Fraxinus,americana,fraxinus americana,51,y,n,n
2011,Lindera,benzoin,lindera benzoin,136,y,n,n
2011,Fraxinus,americana,fraxinus americana,36,y,n,n
2011,Lindera,benzoin,lindera benzoin,55,y,n,n
2011,Viburnum,dilatatum,viburnum dilatatum,15,n,y,y
2011,Fagus,grandifolia,fagus grandifolia,27,y,n,n
2011,Fagus,grandifolia,fagus grandifolia,19,y,n,n
2011,Fagus,grandifolia,fagus grandifolia,77,y,n,n
2011,Fagus,grandifolia,fagus grandifolia,48,y,n,n
2011,Fagus,grandifolia,fagus grandifolia,104,y,n,n
2011,Fagus,grandifolia,fagus grandifolia,86,y,n,n
2011,Ulmus,americana,ulmus americana,3,y,n,n
2011,Cephalotaxus,harringtonia,cephalotaxus harringtonia,3,n,y,n
2011,Lindera,benzoin,lindera benzoin,45,y,n,n
2011,Phytolacca,americana,phytolacca americana,14,y,n,n
2011,Prunus,sp.,prunus sp.,14,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,116,y,n,n
2011,Fagus,grandifolia,fagus grandifolia,139,y,n,n
2011,Toxicodendron ,radicans,toxicodendron radicans,2,y,n,n
2011,Prunus,sp.,prunus sp.,4,#N/A,#N/A,#N/A
2011,Circea,lutetiana,circea lutetiana,20,#N/A,#N/A,#N/A
2011,Hedera,helix,hedera helix,8,n,y,y
2011,Lonicera,japonica,lonicera japonica,20,n,y,y
2011,Rubus,sp.,rubus sp.,14,#N/A,#N/A,#N/A
2011,Maianthemum,racemosum,maianthemum racemosum,22,y,n,n
2011,Toxicodendron ,radicans,toxicodendron radicans,51,y,n,n
2011,Lindera,benzoin,lindera benzoin,62,y,n,n
2011,Toxicodendron ,radicans,toxicodendron radicans,25,y,n,n
2011,Hedera,helix,hedera helix,4,n,y,y
2011,Lonicera,japonica,lonicera japonica,7,n,y,y
2011,Polygonum,virginianum,polygonum virginianum,210,y,n,n
2011,Toxicodendron ,radicans,toxicodendron radicans,100,y,n,n
2011,Malus,sp.,malus sp.,20,#N/A,#N/A,#N/A
2011,Parthenocissus,quinquefolia,parthenocissus quinquefolia,2,y,n,n
2011,Polygonum,virginianum,polygonum virginianum,79,y,n,n
2011,Prunus,sp.,prunus sp.,104,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,93,y,n,n
2011,Lindera,benzoin,lindera benzoin,74,y,n,n
2011,Hedera,helix,hedera helix,29,n,y,y
2011,Lindera,benzoin,lindera benzoin,25,y,n,n
2011,Prunus,serotina,prunus serotina,13,y,n,n
2011,Lindera,benzoin,lindera benzoin,64,y,n,n
2011,Fraxinus,americana,fraxinus americana,38,y,n,n
2011,Hedera,helix,hedera helix,16,n,y,y
2011,Lonicera,japonica,lonicera japonica,8,n,y,y
2011,Sambucus,canadensis,sambucus canadensis,242,y,n,n
2011,Viburnum,dilatatum,viburnum dilatatum,14,n,y,y
2011,Lindera,benzoin,lindera benzoin,21,y,n,n
2011,Lindera,benzoin,lindera benzoin,59,y,n,n
2011,Lindera,benzoin,lindera benzoin,118,y,n,n
2011,Poaceae,spp.,poaceae spp.,16,n,n,n
2011,Lindera,benzoin,lindera benzoin,1,y,n,n
2011,Viburnum,dentatum,viburnum dentatum,3,y,n,n
2011,Poaceae,spp.,poaceae spp.,143,n,n,n
2011,Lindera,benzoin,lindera benzoin,105,y,n,n
2011,Phytolacca,americana,phytolacca americana,31,y,n,n
2011,Lindera,benzoin,lindera benzoin,128,y,n,n
2011,Circea,lutetiana,circea lutetiana,4,#N/A,#N/A,#N/A
2011,Poaceae,spp.,poaceae spp.,84,n,n,n
2011,Poaceae,spp.,poaceae spp.,175,n,n,n
2011,Prunus,serotina,prunus serotina,1,y,n,n
2011,Fraxinus,americana,fraxinus americana,33,y,n,n
2011,Poaceae,spp.,poaceae spp.,65,n,n,n
2011,Alliaria,petiolata,alliaria petiolata,7,n,y,y
2011,Morus,alba,morus alba,18,n,y,y
2011,Phytolacca,americana,phytolacca americana,10,y,n,n
2011,Prunus,serotina,prunus serotina,7,y,n,n
2011,Aralia ,elata,aralia elata,10,n,y,y
2011,Eurybia,divaricata,eurybia divaricata,28,y,n,n
2011,Prunus,serotina,prunus serotina,2,y,n,n
2011,Poaceae,spp.,poaceae spp.,7,n,n,n
2011,Poaceae,spp.,poaceae spp.,1,n,n,n
2011,Polygonum,virginianum,polygonum virginianum,10,y,n,n
2011,Parthenocissus,quinquefolia,parthenocissus quinquefolia,19,y,n,n
2011,Prunus,sp.,prunus sp.,58,#N/A,#N/A,#N/A
2011,Fraxinus,americana,fraxinus americana,101,y,n,n
2011,Rubus ,sp.,rubus sp.,48,#N/A,#N/A,#N/A
2011,Betula,lenta,betula lenta,4,y,n,n
2011,Poaceae,spp.,poaceae spp.,41,n,n,n
2011,Prunus,serotina,prunus serotina,1,y,n,n
2011,Solidago,sp.,solidago sp.,25,#N/A,#N/A,#N/A
2011,Aralia ,elata,aralia elata,2,n,y,y
2011,Rubus,sp.,rubus sp.,10,#N/A,#N/A,#N/A
2011,Acer,rubrum,acer rubrum,30,y,n,n
2011,Poaceae,spp.,poaceae spp.,6,n,n,n
2011,Quercus ,rubra,quercus rubra,2,y,n,n
2011,Liquidambar,styraciflua,liquidambar styraciflua,49,y,n,n
2011,Quercus ,rubra,quercus rubra,52,y,n,n
2011,Prunus,serotina,prunus serotina,70,y,n,n
2011,Poaceae,spp.,poaceae spp.,92,n,n,n
2011,Prunus,serotina,prunus serotina,7,y,n,n
2011,Prunus,sp.,prunus sp.,11,#N/A,#N/A,#N/A
2011,Poaceae,spp.,poaceae spp.,29,n,n,n
2011,Prunus,sp.,prunus sp.,73,#N/A,#N/A,#N/A
2011,Eurybia,divaricata,eurybia divaricata,12,y,n,n
2011,Poaceae,spp.,poaceae spp.,95,n,n,n
2011,Ampelopsis,brevipedunculata,ampelopsis brevipedunculata,130,n,y,y
2011,Impatiens,capensis,impatiens capensis,165,y,n,n
2011,Toxicodendron ,radicans,toxicodendron radicans,104,y,n,n
2011,Viburnum,dentatum,viburnum dentatum,120,y,n,n
2011,Poaceae,spp.,poaceae spp.,485,n,n,n
2011,Prunus,serotina,prunus serotina,8,y,n,n
2011,Ampelopsis,brevipedunculata,ampelopsis brevipedunculata,3,n,y,y
2011,Impatiens,capensis,impatiens capensis,165,y,n,n
2011,Lindera,benzoin,lindera benzoin,165,y,n,n
2011,Eurybia,divaricata,eurybia divaricata,18,y,n,n
2011,Eurybia,divaricata,eurybia divaricata,11,y,n,n
2011,Fraxinus,americana,fraxinus americana,18,y,n,n
2011,Impatiens,capensis,impatiens capensis,33,y,n,n
2011,Impatiens,capensis,impatiens capensis,34,y,n,n
2011,Lindera,benzoin,lindera benzoin,30,y,n,n
2011,Toxicodendron ,radicans,toxicodendron radicans,2,y,n,n
2011,Impatiens,capensis,impatiens capensis,50,y,n,n
2011,Polygonum,virginianum,polygonum virginianum,30,y,n,n
2011,Acer,sp.,acer sp.,3,n,n,n
2011,Polygonatum,biflorum,polygonatum biflorum,1,y,n,n
2011,Fagus,grandifolia,fagus grandifolia,100,y,n,n
2011,Viburnum,acerifolium,viburnum acerifolium,40,y,n,n
2011,Viburnum ,prunifolium,viburnum prunifolium,23,y,n,n
2011,Acer,saccharum,acer saccharum,80,y,n,n
2011,Eurybia,divaricata,eurybia divaricata,61,y,n,n
2011,Eurybia,divaricata,eurybia divaricata,2,y,n,n
2011,Fraxinus,americana,fraxinus americana,30,y,n,n
2011,Acer,saccharum,acer saccharum,80,y,n,n
2011,Eurybia,divaricata,eurybia divaricata,34,y,n,n
2011,Liquidambar,styraciflua,liquidambar styraciflua,20,y,n,n
2011,Eurybia,divaricata,eurybia divaricata,60,y,n,n
2011,Fraxinus,americana,fraxinus americana,28,y,n,n
2011,Poaceae,spp.,poaceae spp.,20,n,n,n
2011,Liquidambar,styraciflua,liquidambar styraciflua,8,y,n,n
2011,Aralia,elata,aralia elata,50,n,y,y
2011,Maianthemum,canadense,maianthemum canadense,20,y,n,n
2011,Parthenocissus,quinquefolia,parthenocissus quinquefolia,10,y,n,n
2011,Rubus,sp.,rubus sp.,15,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,80,y,n,n
2011,Rhododendron,sp.,rhododendron sp.,118,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,32,y,n,n
2011,Reynoutria,japonica,reynoutria japonica,20,n,y,y
2011,Parthenocissus,quinquefolia,parthenocissus quinquefolia,25,y,n,n
2011,Rhododendron,maximum,rhododendron maximum,15,y,n,n
2011,Toxicodendron ,radicans,toxicodendron radicans,32,y,n,n
2011,Hamamelis,virginiana,hamamelis virginiana,5,y,n,n
2011,Eurybia,divaricata,eurybia divaricata,21,y,n,n
2011,Poaceae,spp.,poaceae spp.,1,n,n,n
2011,Phellodendron,amurense,phellodendron amurense,10,n,y,y
2011,Hamamelis,virginiana,hamamelis virginiana,1,y,n,n
2011,Poaceae,spp.,poaceae spp.,80,n,n,n
2011,Prunus,serotina,prunus serotina,25,y,n,n
2011,Solidago,sp.,solidago sp.,46,#N/A,#N/A,#N/A
2011,Eurybia,divaricata,eurybia divaricata,5,y,n,n
2011,Poaceae,spp.,poaceae spp.,9,n,n,n
2011,Solidago,sp.,solidago sp.,1,#N/A,#N/A,#N/A
2011,Aralia,elata,aralia elata,5,n,y,y
2011,Eurybia,divaricata,eurybia divaricata,15,y,n,n
2011,Poaceae,spp.,poaceae spp.,1,n,n,n
2011,Prunus,serotina,prunus serotina,15,y,n,n
2011,Viburnum,dilatatum,viburnum dilatatum,25,n,y,y
2011,Aralia,elata,aralia elata,5,n,y,y
2011,Poaceae,spp.,poaceae spp.,70,n,n,n
2011,Quercus,rubra,quercus rubra,20,y,n,n
2011,Solidago,sp.,solidago sp.,10,#N/A,#N/A,#N/A
2011,Eurybia,divaricata,eurybia divaricata,5,y,n,n
2011,Poaceae,spp.,poaceae spp.,8,n,n,n
2011,Ginkgo,biloba,ginkgo biloba,2,n,y,n
2011,Poaceae,spp.,poaceae spp.,215,n,n,n
2011,Liquidambar,styraciflua,liquidambar styraciflua,21,y,n,n
2011,Prunus,serotina,prunus serotina,64,y,n,n
2011,Eurybia,divaricata,eurybia divaricata,50,y,n,n
2011,Poaceae,spp.,poaceae spp.,4,n,n,n
2011,Solidago,sp.,solidago sp.,2,#N/A,#N/A,#N/A
2011,Acer,rubrum,acer rubrum,81,y,n,n
2011,Poaceae,spp.,poaceae spp.,85,n,n,n
2011,Polygonum,virginianum,polygonum virginianum,15,y,n,n
2011,Eurybia,divaricata,eurybia divaricata,13,y,n,n
2011,Poaceae,spp.,poaceae spp.,23,n,n,n
2011,Hedera,helix,hedera helix,1,n,y,y
2011,Rhododendron,sp.,rhododendron sp.,19,#N/A,#N/A,#N/A
2011,Maianthemum,racemosum,maianthemum racemosum,15,y,n,n
2011,Hedera,helix,hedera helix,2,n,y,y
2011,Malus,sp.,malus sp.,1,#N/A,#N/A,#N/A
2011,Parthenocissus,quinquefolia,parthenocissus quinquefolia,3,y,n,n
2011,Rubus,alleghaniensis,rubus alleghaniensis,4,#N/A,#N/A,#N/A
2011,Aralia,elata,aralia elata,26,n,y,y
2011,Eurybia,divaricata,eurybia divaricata,64,y,n,n
2011,Fraxinus,americana,fraxinus americana,45,y,n,n
2011,Poaceae,spp.,poaceae spp.,5,n,n,n
2011,Hedera,helix,hedera helix,5,n,y,y
2011,Solidago,sp.,solidago sp.,24,#N/A,#N/A,#N/A
2011,Eurybia,divaricata,eurybia divaricata,20,y,n,n
2011,Eurybia,divaricata,eurybia divaricata,114,y,n,n
2011,Parthenocissus,quinquefolia,parthenocissus quinquefolia,10,y,n,n
2011,Polygonatum,biflorum,polygonatum biflorum,6,y,n,n
2011,Rubus,phoenicolasius,rubus phoenicolasius,8,n,y,y
2011,Toxicodendron ,radicans,toxicodendron radicans,6,y,n,n
2011,Aralia,elata,aralia elata,29,n,y,y
2011,Eurybia,divaricata,eurybia divaricata,92,y,n,n
2011,Lonicera,japonica,lonicera japonica,5,n,y,y
2011,Prunus,serotina,prunus serotina,5,y,n,n
2011,Rhododendron,sp.,rhododendron sp.,5,#N/A,#N/A,#N/A
2011,Solidago,sp.,solidago sp.,6,#N/A,#N/A,#N/A
2016,Eurybia,divaricata,eurybia divaricata,59,y,n,n
2016,Fraxinus,pennsylvanica,fraxinus pennsylvanica,41,y,n,n
2016,Maianthemum,racemosum,maianthemum racemosum,17,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,64,y,n,n
2016,Polygonatum,pubescens,polygonatum pubescens,10,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,32,y,n,n
2016,Rhododendron,sp.,rhododendron sp.,89,#N/A,#N/A,#N/A
2016,Toxicodendron,radicans,toxicodendron radicans,17,y,n,n
2016,Commelina ,communis,commelina communis,3,n,y,y
2016,Eurybia,divaricata,eurybia divaricata,112,y,n,n
2016,Lonicera ,maackii,lonicera maackii,12,n,y,y
2016,Polygonatum,pubescens,polygonatum pubescens,13,y,n,n
2016,Silene,stellata,silene stellata,44,y,n,n
2016,Solidago ,caesia,solidago caesia,8,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,24,y,n,n
2016,Polygonatum,pubescens,polygonatum pubescens,11,y,n,n
2016,Reynoutria,x bohemica,reynoutria x bohemica,12,n,y,y
2016,Toxicodendron,radicans,toxicodendron radicans,45,y,n,n
2016,Betula ,lenta,betula lenta,41,y,n,n
2016,Celastrus ,orbiculatus,celastrus orbiculatus,91,n,y,y
2016,Danthonia,compressa,danthonia compressa,1,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,63,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,9,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,72,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,3,y,n,n
2016,Rubus,allegheniensis,rubus allegheniensis,4,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,59,y,n,n
2016,Ageratina,altissima,ageratina altissima,4,y,n,n
2016,Carex,sp.,carex sp.,1,#N/A,#N/A,#N/A
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,33,y,n,n
2016,Rubus,pensylvanicus,rubus pensylvanicus,17,#N/A,#N/A,#N/A
2016,Toxicodendron,radicans,toxicodendron radicans,133,y,n,n
2016,Viburnum ,prunifolium,viburnum prunifolium,43,y,n,n
2016,Prunus,sp.,prunus sp.,123,#N/A,#N/A,#N/A
2016,Acer ,saccharum,acer saccharum,80,y,n,n
2016,Commelina ,communis,commelina communis,1,n,y,y
2016,Eurybia,divaricata,eurybia divaricata,107,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,7,y,n,n
2016,Commelina,communis,commelina communis,3,n,y,y
2016,Eurybia,divaricata,eurybia divaricata,20,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,52,y,n,n
2016,Viola,labradorica,viola labradorica,1,y,n,n
2016,Carya,cordiformis,carya cordiformis,38,y,n,n
2016,Lonicera ,maackii,lonicera maackii,50,n,y,y
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,51,y,n,n
2016,Reynoutria,japonica,reynoutria japonica,16,n,y,y
2016,Rubus,allegheniensis,rubus allegheniensis,31,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,138,y,n,n
2016,Celastrus ,orbiculatus,celastrus orbiculatus,16,n,y,y
2016,Carex,pensylvanica,carex pensylvanica,15,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,11,y,n,n
2016,Fraxinus,pennsylvanica,fraxinus pennsylvanica,5,y,n,n
2016,Prunus,serotina,prunus serotina,148,y,n,n
2016,Amelanchier,sp.,amelanchier sp.,10,#N/A,#N/A,#N/A
2016,Aralia ,elata,aralia elata,22,n,y,y
2016,Eurybia,divaricata,eurybia divaricata,101,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,27,y,n,n
2016,Polygonatum,biflorum,polygonatum biflorum,2,y,n,n
2016,Prunus,serotina,prunus serotina,33,y,n,n
2016,Prunus,sp.,prunus sp.,10,#N/A,#N/A,#N/A
2016,Quercus,rubra,quercus rubra,7,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,42,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,5,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,14,y,n,n
2016,Prunus,serotina,prunus serotina,13,y,n,n
2016,Acer,saccharum,acer saccharum,59,y,n,n
2016,Carex,pensylvanica,carex pensylvanica,338,y,n,n
2016,Maianthemum,racemosum,maianthemum racemosum,2,y,n,n
2016,Polygonatum,pubescens,polygonatum pubescens,39,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,7,y,n,n
2016,Aralia,elata,aralia elata,65,n,y,y
2016,Eurybia,divaricata,eurybia divaricata,23,y,n,n
2016,Prunus,serotina,prunus serotina,48,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,29,y,n,n
2016,Carex,pensylvanica,carex pensylvanica,500,y,n,n
